,,,LMP,,,,,,,,,,,,,,,CAJ,,,,,,,,,,,,,,
Listener,Sentence,#,KW1,KW1 (R),KW1 (S),KW2,KW2 (R),KW2 (S),KW3,KW3 (R),KW3 (S),KW4,KW4 (R),KW4 (S),KW5,KW5 (R),KW5 (S),KW1,KW1 (R),KW1 (S),KW2,KW2 (R),KW2 (S),KW3,KW3 (R),KW3 (S),KW4,KW4 (R),KW4 (S),KW5,KW5 (R),KW5 (S)
NAF006,46-05,105,clothes,1,1,dried,1,1,thin,1,1,wooden,1,1,rack,1,1,clothes,1,1,dried,1,1,thin,1,1,wooden,1,1,rack,1,1
NAF006,22-01,106,cement,1,1,dried,1,1,when,0,0,moved,0,0,it,0,0,cement,1,1,dried,1,1,when,0,0,moved,0,0,it,0,0
NAF006,45-08,107,drop,1,1,ashes,1,1,worn,0,0,old,0,0,rug,0,0,drop,1,1,ashes,1,1,worn,0,0,old,0,0,rug,0,0
NAF006,67-05,108,pick,1,1,card,1,1,slip,1,1,under,1,1,pack,1,1,pick,1,1,card,1,1,slip,1,1,under,1,1,pack,1,1
NAF006,30-06,109,heap,0,0,fallen,1,1,leaves,0,0,set,1,1,fire,1,1,heap,0,0,fallen,1,1,leaves,0,0,set,1,1,fire,1,1
NAF006,22-08,110,write,1,1,once,1,1,may,1,1,forget,1,1,it,1,1,write,1,1,once,1,1,may,1,1,forget,1,1,it,1,1
NAF006,24-09,111,waxed,0,0,floor,0,0,makes,1,0,lose,1,1,balance,0,0,waxed,0,0,floor,0,0,makes,1,0,lose,1,1,balance,0,0
NAF006,18-05,112,torn,0,0,scraps,0,0,littered,0,0,stone,1,1,floor,1,1,torn,0,0,scraps,0,0,littered,0,0,stone,1,1,floor,1,1
NAF006,65-09,113,gold,0,0,vase,0,0,both,1,1,rare,1,1,costly,1,1,gold,0,0,vase,0,0,both,1,1,rare,1,1,costly,1,1
NAF006,08-04,114,walled,1,1,town,1,1,seized,1,1,without,1,1,fight,1,1,walled,1,1,town,1,1,seized,1,1,without,1,1,fight,1,1
NAF006,56-10,115,break,1,0,dam,0,0,almost,0,0,caused,0,0,flood,0,0,break,1,0,dam,0,0,almost,0,0,caused,0,0,flood,0,0
NAF006,02-06,116,pot,1,1,tea,1,1,helps,1,1,pass,0,0,evening,0,0,pot,1,1,tea,1,1,helps,1,1,pass,0,0,evening,0,0
NAF006,27-06,117,rude,0,0,laugh,1,1,filled,1,1,empty,1,1,room,1,1,rude,0,0,laugh,1,1,filled,1,1,empty,1,1,room,1,1
NAF006,55-02,118,wrote,1,1,name,1,1,boldly,1,1,top,1,1,sheet,1,1,wrote,1,1,name,1,1,boldly,1,1,top,1,1,sheet,1,1
NAF006,06-05,119,saw,1,1,tool,1,1,used,1,1,making,1,1,boards,0,0,saw,1,1,tool,1,1,used,1,1,making,1,1,boards,0,0
NAF006,17-06,120,wood,1,1,best,1,1,making,1,1,toys,1,1,blocks,1,1,wood,1,1,best,1,1,making,1,1,toys,1,1,blocks,1,1
NAF006,67-01,121,hang,1,1,tinsel,1,1,from,1,1,both,1,1,branches,1,1,hang,1,1,tinsel,1,1,from,1,1,both,1,1,branches,1,1
NAF006,26-09,122,pills,0,0,do,1,1,less,1,1,good,1,1,others,1,1,pills,0,0,do,1,1,less,1,1,good,1,1,others,1,1
NAF006,18-04,123,sky,1,1,morning,0,0,clear,1,1,bright,1,1,blue,1,1,sky,1,1,morning,0,0,clear,1,1,bright,1,1,blue,1,1
NAF006,36-01,124,pour,0,0,stew,0,0,pot,0,0,into,0,0,plate,0,0,pour,0,0,stew,0,0,pot,0,0,into,0,0,plate,0,0
NAF006,37-09,125,crawled,0,0,with,0,0,care,0,0,along,0,0,ledge,0,0,crawled,0,0,with,0,0,care,0,0,along,0,0,ledge,0,0
NAF006,01-07,126,box,1,1,thrown,1,1,beside,0,0,parked,1,0,truck,0,0,box,1,1,thrown,1,1,beside,1,1,parked,1,0,truck,0,0
NAF006,58-08,127,lobes,0,0,ears,0,0,pierced,0,0,hold,0,0,rings,0,0,lobes,0,0,ears,0,0,pierced,0,0,hold,0,0,rings,0,0
NAF006,24-07,128,some,1,1,ads,1,1,serve,0,0,cheat,1,1,buyers,1,1,some,1,1,ads,1,1,serve,0,0,cheat,1,1,buyers,1,1
NAF006,10-10,129,bill,0,0,paid,1,1,every,1,1,third,0,0,week,0,0,bill,0,0,paid,1,1,every,1,1,third,0,0,week,0,0
NAF006,28-01,130,horse,1,1,trotted,1,1,field,1,1,brisk,1,1,pace,1,1,horse,1,1,trotted,1,1,field,1,1,brisk,1,1,pace,1,1
NAF006,19-06,131,add,0,0,column,0,0,put,0,0,sum,0,0,here,0,0,add,0,0,column,0,0,put,0,0,sum,0,0,here,0,0
NAF006,36-10,132,takes,1,1,good,1,1,trap,1,1,capture,1,1,bear,1,1,takes,1,1,good,1,1,trap,1,1,capture,1,1,bear,1,1
NAF006,60-10,133,choose,0,0,between,0,0,high,1,1,road,1,1,low,0,0,choose,0,0,between,0,0,high,1,1,road,1,1,low,0,0
NAF006,70-04,134,take,1,1,match,1,1,strike,1,1,against,1,1,shoe,0,0,take,1,1,match,1,1,strike,1,1,against,1,1,shoe,0,0
NAF006,56-08,135,toad,1,1,frog,1,1,hard,1,1,tell,1,1,apart,1,1,toad,1,1,frog,1,1,hard,1,1,tell,1,1,apart,1,1
NAF006,38-02,136,mark,1,1,spot,1,1,sign,1,1,painted,1,1,red,1,1,mark,1,1,spot,1,1,sign,1,1,painted,1,1,red,1,1
NAF006,56-09,137,white,1,1,silk,1,1,jacket,1,1,any,1,1,shoes,1,1,white,1,1,silk,1,1,jacket,1,1,any,1,1,shoes,1,1
NAF006,71-05,138,big,1,1,red,1,1,apple,1,1,fell,1,1,ground,0,0,big,1,1,red,1,1,apple,1,1,fell,1,1,ground,0,0
NAF006,28-08,139,junk,1,1,yard,1,1,had,1,1,moldy,1,1,smell,0,0,junk,1,1,yard,1,1,had,1,1,moldy,1,1,smell,0,0
NAF006,64-05,140,crouch,0,0,before,1,1,jump,1,1,miss,0,0,mark,0,0,crouch,1,1,before,1,1,jump,1,1,miss,0,0,mark,0,0
NAF006,07-10,141,those,1,1,words,1,1,cue,1,1,actor,1,1,leave,0,0,those,1,1,words,1,1,cue,1,1,actor,1,1,leave,0,0
NAF006,51-06,142,smile,1,1,when,1,1,say,1,1,nasty,1,1,words,1,1,smile,1,1,when,1,1,say,1,1,nasty,1,1,words,1,1
NAF006,45-01,143,slice,0,0,sausage,1,1,thin,1,1,with,0,0,knife,0,0,slice,0,0,sausage,1,1,thin,1,1,with,0,0,knife,0,0
NAF006,37-01,144,feed,0,0,white,1,1,mouse,1,1,flower,1,1,seeds,1,1,feed,0,0,white,1,1,mouse,1,1,flower,1,1,seeds,1,1
NAF006,30-02,145,gold,0,0,ring,1,0,fits,0,0,pierced,0,0,ear,0,0,gold,0,0,ring,1,0,fits,0,0,pierced,0,0,ear,0,0
NAF006,65-08,146,pile,0,0,coal,0,0,high,0,0,shed,0,0,corner,0,0,pile,0,0,coal,0,0,high,0,0,shed,0,0,corner,0,0
NAF006,70-09,147,streets,1,1,narrow,1,1,full,1,1,sharp,1,1,turns,1,1,streets,1,1,narrow,1,1,full,1,1,sharp,1,1,turns,1,1
NAF006,18-01,148,steam,1,1,hissed,1,1,from,1,1,broken,1,1,valve,0,0,steam,1,1,hissed,1,1,from,1,1,broken,1,1,valve,0,0
NAF006,45-05,149,bottles,0,0,hold,0,0,four,0,0,kinds,0,0,rum,0,0,bottles,0,0,hold,0,0,four,0,0,kinds,0,0,rum,0,0
NAF006,34-10,150,code,1,1,used,1,1,when,1,1,secrets,1,1,sent,0,0,code,1,1,used,1,1,when,1,1,secrets,1,1,sent,0,0
NAF006,06-01,151,frosty,1,1,air,1,1,passed,1,0,through,1,1,coat,0,0,frosty,1,1,air,1,1,passed,1,0,through,1,1,coat,0,0
NAF006,04-08,152,young,1,1,girl,1,1,gave,1,1,clear,1,1,response,1,1,young,1,1,girl,1,1,gave,1,1,clear,1,1,response,1,1
NAF006,66-05,153,aim,1,1,contest,1,1,raise,1,1,great,1,1,fund,0,0,aim,1,1,contest,1,1,raise,1,1,great,1,1,fund,0,0
NAF006,68-02,154,put,0,0,chart,1,1,mantel,1,1,tack,1,1,down,1,1,put,0,0,chart,1,1,mantel,1,1,tack,1,1,down,1,1
NAF006,22-07,155,hard,1,1,erase,0,0,blue,0,0,red,0,0,ink,0,0,hard,1,1,erase,0,0,blue,0,0,red,0,0,ink,0,0
NAF006,11-07,156,ripe,0,0,taste,1,1,cheese,1,1,improves,0,0,age,0,0,ripe,0,0,taste,1,1,cheese,1,1,improves,0,0,age,0,0
NAF006,53-09,157,wide,1,1,grin,1,1,earned,1,1,many,1,1,friends,0,0,wide,1,1,grin,1,1,earned,1,1,many,1,1,friends,0,0
NAF006,51-04,158,dusty,1,1,bench,0,0,stood,1,1,stone,1,1,wall,1,1,dusty,1,1,bench,0,0,stood,1,1,stone,1,1,wall,1,1
NAF006,49-08,159,told,0,0,wild,1,1,tales,0,0,frighten,0,0,him,1,1,told,0,0,wild,1,1,tales,0,0,frighten,0,0,him,1,1
NAF006,05-02,160,ship,0,0,torn,1,1,apart,1,1,sharp,0,0,reef,0,0,ship,0,0,torn,1,1,apart,1,1,sharp,0,0,reef,0,0
NAF006,02-01,161,boy,1,1,there,1,1,when,1,1,sun,1,1,rose,1,1,boy,1,1,there,1,1,when,1,1,sun,1,1,rose,1,1
NAF006,33-08,162,plush,1,1,chair,1,1,leaned,0,0,against,0,0,wall,0,0,plush,1,1,chair,1,1,leaned,0,0,against,0,0,wall,0,0
NAF006,59-05,163,keep,1,1,hatch,1,1,tight,0,0,watch,1,1,constant,0,0,keep,1,1,hatch,1,1,tight,0,0,watch,1,1,constant,0,0
NAF006,60-03,164,slide,1,1,tray,1,1,across,1,1,glass,1,1,top,1,1,slide,1,1,tray,1,1,across,1,1,glass,1,1,top,1,1
NAF006,07-09,165,dune,0,0,rose,1,1,from,1,1,edge,1,1,water,1,1,dune,0,0,rose,1,1,from,1,1,edge,1,1,water,1,1
NAF006,52-10,166,beetle,0,0,droned,1,1,hot,0,0,june,0,0,sun,0,0,beetle,0,0,droned,1,1,hot,0,0,june,0,0,sun,0,0
NAF006,57-09,167,vent,0,0,near,1,1,edge,0,0,fresh,1,1,air,1,1,vent,0,0,near,1,1,edge,0,0,fresh,1,1,air,1,1
NAF006,72-05,168,small,1,1,children,1,1,came,1,1,see,1,1,him,0,0,small,1,1,children,1,1,came,1,1,see,1,1,him,0,0
NAF006,31-04,169,pink,0,0,clouds,1,1,floated,0,0,with,0,0,breeze,0,0,pink,0,0,clouds,1,1,floated,0,0,with,0,0,breeze,0,0
NAF006,06-09,170,place,1,1,rosebush,1,1,near,1,1,porch,1,1,steps,1,1,place,1,1,rosebush,1,1,near,1,1,porch,1,1,steps,1,1
NAF006,40-10,171,cone,0,0,costs,1,1,five,1,1,cents,1,1,mondays,1,1,cone,0,0,costs,1,1,five,1,1,cents,1,1,mondays,1,1
NAF006,67-10,172,cannot,1,1,brew,0,0,tea,0,0,cold,1,1,pot,0,0,cannot,1,1,brew,0,0,tea,0,0,cold,1,1,pot,0,0
NAF006,36-08,173,our,1,1,plans,1,1,right,1,1,now,1,1,hazy,1,1,our,1,1,plans,1,1,right,1,1,now,1,1,hazy,1,1
NAF006,45-10,174,throw,0,0,used,1,1,paper,1,1,cup,1,1,plate,1,1,throw,0,0,used,1,1,paper,1,1,cup,1,1,plate,1,1
NAF006,55-04,175,down,1,1,road,1,1,way,1,1,grain,0,0,farmer,0,0,down,1,1,road,1,1,way,1,1,grain,0,0,farmer,0,0
NAF006,19-10,176,she,1,1,smart,1,1,way,1,1,wearing,0,0,clothes,0,0,she,1,1,smart,1,1,way,1,1,wearing,0,0,clothes,0,0
NAF006,39-04,177,roads,1,1,paved,1,1,with,1,1,sticky,1,1,tar,0,0,roads,1,1,paved,1,1,with,1,1,sticky,1,1,tar,0,0
NAF006,22-02,178,loss,0,0,second,0,0,ship,0,0,hard,0,0,take,0,0,loss,0,0,second,0,0,ship,0,0,hard,0,0,take,0,0
NAF006,57-02,179,child,1,1,crawled,1,1,into,0,0,dense,0,0,grass,0,0,child,1,1,crawled,1,1,into,0,0,dense,0,0,grass,0,0
,11-07,,ripe,,,taste,,,cheese,,,improves,,,age,,,ripe,,,taste,,,cheese,,,improves,,,age,,
,31-10,,fight,,,end,,,just,,,six,,,minutes,,,fight,,,end,,,just,,,six,,,minutes,,
,42-09,,point,,,steel,,,pen,,,bent,,,twisted,,,point,,,steel,,,pen,,,bent,,,twisted,,
,34-02,,beach,,,dry,,,shallow,,,low,,,tide,,,beach,,,dry,,,shallow,,,low,,,tide,,
,22-02,,loss,,,second,,,ship,,,hard,,,take,,,loss,,,second,,,ship,,,hard,,,take,,
,16-01,,empty,,,flask,,,stood,,,tin,,,tray,,,empty,,,flask,,,stood,,,tin,,,tray,,
,36-01,,pour,,,stew,,,pot,,,into,,,plate,,,pour,,,stew,,,pot,,,into,,,plate,,
,45-02,,bloom,,,rose,,,lasts,,,few,,,days,,,bloom,,,rose,,,lasts,,,few,,,days,,
,51-06,,smile,,,when,,,say,,,nasty,,,words,,,smile,,,when,,,say,,,nasty,,,words,,
,22-08,,write,,,once,,,may,,,forget,,,it,,,write,,,once,,,may,,,forget,,,it,,
,64-05,,crouch,,,before,,,jump,,,miss,,,mark,,,crouch,,,before,,,jump,,,miss,,,mark,,
,22-06,,large,,,house,,,hot,,,water,,,taps,,,large,,,house,,,hot,,,water,,,taps,,
,14-04,,two,,,plus,,,seven,,,less,,,ten,,,two,,,plus,,,seven,,,less,,,ten,,
,22-01,,cement,,,dried,,,when,,,moved,,,it,,,cement,,,dried,,,when,,,moved,,,it,,
,67-06,,round,,,mat,,,cover,,,dull,,,spot,,,round,,,mat,,,cover,,,dull,,,spot,,
,15-06,,pure,,,bred,,,poodles,,,have,,,curls,,,pure,,,bred,,,poodles,,,have,,,curls,,
,34-05,,pages,,,bound,,,cloth,,,make,,,book,,,pages,,,bound,,,cloth,,,make,,,book,,
,17-03,,drop,,,two,,,when,,,add,,,figures,,,drop,,,two,,,when,,,add,,,figures,,
,60-07,,dull,,,stories,,,make,,,her,,,laugh,,,dull,,,stories,,,make,,,her,,,laugh,,
,71-06,,curtain,,,rose,,,show,,,was,,,on,,,curtain,,,rose,,,show,,,was,,,on,,
,45-05,,bottles,,,hold,,,four,,,kinds,,,rum,,,bottles,,,hold,,,four,,,kinds,,,rum,,
,04-08,,young,,,girl,,,gave,,,clear,,,response,,,young,,,girl,,,gave,,,clear,,,response,,
,23-01,,pencil,,,black,,,lead,,,writes,,,best,,,pencil,,,black,,,lead,,,writes,,,best,,
,55-01,,those,,,last,,,words,,,strong,,,statement,,,those,,,last,,,words,,,strong,,,statement,,
,55-07,,if,,,mumble,,,your,,,speech,,,lost,,,if,,,mumble,,,your,,,speech,,,lost,,
,63-05,,flaps,,,cape,,,she,,,parades,,,street,,,flaps,,,cape,,,she,,,parades,,,street,,
,28-08,,junk,,,yard,,,had,,,moldy,,,smell,,,junk,,,yard,,,had,,,moldy,,,smell,,
,30-02,,gold,,,ring,,,fits,,,pierced,,,ear,,,gold,,,ring,,,fits,,,pierced,,,ear,,
,18-01,,steam,,,hissed,,,from,,,broken,,,valve,,,steam,,,hissed,,,from,,,broken,,,valve,,
,33-08,,plush,,,chair,,,leaned,,,against,,,wall,,,plush,,,chair,,,leaned,,,against,,,wall,,
,31-04,,pink,,,clouds,,,floated,,,with,,,breeze,,,pink,,,clouds,,,floated,,,with,,,breeze,,
,19-07,,we,,,admire,,,love,,,good,,,cook,,,we,,,admire,,,love,,,good,,,cook,,
,30-06,,heap,,,fallen,,,leaves,,,set,,,fire,,,heap,,,fallen,,,leaves,,,set,,,fire,,
,10-10,,bill,,,paid,,,every,,,third,,,week,,,bill,,,paid,,,every,,,third,,,week,,
,07-10,,those,,,words,,,cue,,,actor,,,leave,,,those,,,words,,,cue,,,actor,,,leave,,
,03-10,,read,,,verse,,,out,,,loud,,,pleasure,,,read,,,verse,,,out,,,loud,,,pleasure,,
,36-08,,our,,,plans,,,right,,,now,,,hazy,,,our,,,plans,,,right,,,now,,,hazy,,
,10-09,,ten,,,pins,,,set,,,in,,,order,,,ten,,,pins,,,set,,,in,,,order,,
,23-08,,jazz,,,swing,,,fans,,,fast,,,music,,,jazz,,,swing,,,fans,,,fast,,,music,,
,37-05,,plead,,,council,,,free,,,poor,,,thief,,,plead,,,council,,,free,,,poor,,,thief,,
,23-09,,rake,,,rubbish,,,up,,,burn,,,it,,,rake,,,rubbish,,,up,,,burn,,,it,,
,56-10,,break,,,dam,,,almost,,,caused,,,flood,,,break,,,dam,,,almost,,,caused,,,flood,,
,53-09,,wide,,,grin,,,earned,,,many,,,friends,,,wide,,,grin,,,earned,,,many,,,friends,,
,08-02,,two,,,met,,,while,,,playing,,,sand,,,two,,,met,,,while,,,playing,,,sand,,
,39-10,,sun,,,came,,,light,,,eastern,,,sky,,,sun,,,came,,,light,,,eastern,,,sky,,
,13-03,,boss,,,ran,,,show,,,watchful,,,eye,,,boss,,,ran,,,show,,,watchful,,,eye,,
,25-04,,add,,,salt,,,before,,,fry,,,egg,,,add,,,salt,,,before,,,fry,,,egg,,
,27-07,,high,,,seats,,,best,,,football,,,fans,,,high,,,seats,,,best,,,football,,,fans,,
,02-01,,boy,,,there,,,when,,,sun,,,rose,,,boy,,,there,,,when,,,sun,,,rose,,
,19-06,,add,,,column,,,put,,,sum,,,here,,,add,,,column,,,put,,,sum,,,here,,
,14-06,,bring,,,your,,,problems,,,wise,,,chief,,,bring,,,your,,,problems,,,wise,,,chief,,
,50-01,,man,,,blue,,,sweater,,,sat,,,desk,,,man,,,blue,,,sweater,,,sat,,,desk,,
,67-09,,mail,,,comes,,,three,,,batches,,,day,,,mail,,,comes,,,three,,,batches,,,day,,
,66-05,,aim,,,contest,,,raise,,,great,,,fund,,,aim,,,contest,,,raise,,,great,,,fund,,
,71-08,,he,,,sent,,,boy,,,short,,,errand,,,he,,,sent,,,boy,,,short,,,errand,,
,16-10,,sofa,,,cushion,,,red,,,light,,,weight,,,sofa,,,cushion,,,red,,,light,,,weight,,
,70-09,,streets,,,narrow,,,full,,,sharp,,,turns,,,streets,,,narrow,,,full,,,sharp,,,turns,,
,24-07,,some,,,ads,,,serve,,,cheat,,,buyers,,,some,,,ads,,,serve,,,cheat,,,buyers,,
,22-03,,fly,,,made,,,way,,,along,,,wall,,,fly,,,made,,,way,,,along,,,wall,,
,55-04,,down,,,road,,,way,,,grain,,,farmer,,,down,,,road,,,way,,,grain,,,farmer,,
,31-01,,slide,,,box,,,into,,,empty,,,space,,,slide,,,box,,,into,,,empty,,,space,,
,49-05,,offered,,,proof,,,form,,,large,,,chart,,,offered,,,proof,,,form,,,large,,,chart,,
,36-10,,takes,,,good,,,trap,,,capture,,,bear,,,takes,,,good,,,trap,,,capture,,,bear,,
,19-02,,fairy,,,tales,,,should,,,fun,,,write,,,fairy,,,tales,,,should,,,fun,,,write,,
,40-09,,raise,,,sail,,,steer,,,ship,,,northward,,,raise,,,sail,,,steer,,,ship,,,northward,,
,40-06,,desk,,,was,,,firm,,,shaky,,,floor,,,desk,,,was,,,firm,,,shaky,,,floor,,
,20-04,,paper,,,box,,,full,,,thumb,,,tacks,,,paper,,,box,,,full,,,thumb,,,tacks,,
,72-06,,grass,,,bushes,,,were,,,wet,,,dew,,,grass,,,bushes,,,were,,,wet,,,dew,,
,06-01,,frosty,,,air,,,passed,,,through,,,coat,,,frosty,,,air,,,passed,,,through,,,coat,,
,56-07,,brown,,,leather,,,bag,,,hung,,,strap,,,brown,,,leather,,,bag,,,hung,,,strap,,
,48-01,,kite,,,flew,,,wildly,,,high,,,wind,,,kite,,,flew,,,wildly,,,high,,,wind,,
,11-05,,add,,,sum,,,product,,,these,,,three,,,add,,,sum,,,product,,,these,,,three,,
,60-10,,choose,,,between,,,high,,,road,,,low,,,choose,,,between,,,high,,,road,,,low,,
,15-09,,mud,,,spattered,,,front,,,white,,,shirt,,,mud,,,spattered,,,front,,,white,,,shirt,,
,58-03,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,
,04-04,,wipe,,,grease,,,off,,,dirty,,,face,,,wipe,,,grease,,,off,,,dirty,,,face,,
,46-02,,couch,,,cover,,,hall,,,drapes,,,blue,,,couch,,,cover,,,hall,,,drapes,,,blue,,
,22-04,,do,,,that,,,with,,,wooden,,,stick,,,do,,,that,,,with,,,wooden,,,stick,,
,06-09,,place,,,rosebush,,,near,,,porch,,,steps,,,place,,,rosebush,,,near,,,porch,,,steps,,
,32-09,,purple,,,tie,,,ten,,,years,,,old,,,purple,,,tie,,,ten,,,years,,,old,,
,38-02,,mark,,,spot,,,sign,,,painted,,,red,,,mark,,,spot,,,sign,,,painted,,,red,,
,65-03,,sang,,,same,,,tunes,,,each,,,party,,,sang,,,same,,,tunes,,,each,,,party,,
,05-05,,lazy,,,cow,,,lay,,,cool,,,grass,,,lazy,,,cow,,,lay,,,cool,,,grass,,
,19-10,,she,,,smart,,,way,,,wearing,,,clothes,,,she,,,smart,,,way,,,wearing,,,clothes,,
,24-02,,pushed,,,back,,,each,,,time,,,attack,,,pushed,,,back,,,each,,,time,,,attack,,
,34-10,,code,,,used,,,when,,,secrets,,,sent,,,code,,,used,,,when,,,secrets,,,sent,,
,50-06,,tuck,,,sheet,,,under,,,edge,,,mat,,,tuck,,,sheet,,,under,,,edge,,,mat,,
,48-03,,tin,,,box,,,held,,,priceless,,,stones,,,tin,,,box,,,held,,,priceless,,,stones,,
,04-02,,take,,,winding,,,path,,,reach,,,lake,,,take,,,winding,,,path,,,reach,,,lake,,
,04-05,,mend,,,coat,,,before,,,go,,,out,,,mend,,,coat,,,before,,,go,,,out,,
,17-05,,abrupt,,,start,,,not,,,win,,,prize,,,abrupt,,,start,,,not,,,win,,,prize,,
,15-07,,tree,,,top,,,waved,,,graceful,,,way,,,tree,,,top,,,waved,,,graceful,,,way,,
,41-08,,sense,,,smell,,,better,,,than,,,touch,,,sense,,,smell,,,better,,,than,,,touch,,
,68-08,,don't,,,like,,,admit,,,small,,,faults,,,don't,,,like,,,admit,,,small,,,faults,,
,70-04,,take,,,match,,,strike,,,against,,,shoe,,,take,,,match,,,strike,,,against,,,shoe,,
,01-07,,box,,,thrown,,,beside,,,parked,,,truck,,,box,,,thrown,,,beside,,,parked,,,truck,,
,28-01,,horse,,,trotted,,,field,,,brisk,,,pace,,,horse,,,trotted,,,field,,,brisk,,,pace,,
,33-01,,fill,,,ink,,,jar,,,sticky,,,glue,,,fill,,,ink,,,jar,,,sticky,,,glue,,
,47-01,,music,,,played,,,on,,,while,,,talked,,,music,,,played,,,on,,,while,,,talked,,
,13-07,,caught,,,hind,,,paw,,,rusty,,,trap,,,caught,,,hind,,,paw,,,rusty,,,trap,,
,18-05,,torn,,,scraps,,,littered,,,stone,,,floor,,,torn,,,scraps,,,littered,,,stone,,,floor,,
,07-09,,dune,,,rose,,,from,,,edge,,,water,,,dune,,,rose,,,from,,,edge,,,water,,
,47-04,,sent,,,figs,,,kept,,,ripe,,,cherries,,,sent,,,figs,,,kept,,,ripe,,,cherries,,
,34-01,,nine,,,rows,,,soldiers,,,stood,,,line,,,nine,,,rows,,,soldiers,,,stood,,,line,,
,45-10,,throw,,,used,,,paper,,,cup,,,plate,,,throw,,,used,,,paper,,,cup,,,plate,,
,71-05,,big,,,red,,,apple,,,fell,,,ground,,,big,,,red,,,apple,,,fell,,,ground,,
,41-02,,jerk,,,dart,,,from,,,cork,,,target,,,jerk,,,dart,,,from,,,cork,,,target,,
,45-01,,slice,,,sausage,,,thin,,,with,,,knife,,,slice,,,sausage,,,thin,,,with,,,knife,,
,40-10,,cone,,,costs,,,five,,,cents,,,mondays,,,cone,,,costs,,,five,,,cents,,,mondays,,
,18-02,,child,,,almost,,,hurt,,,small,,,dog,,,child,,,almost,,,hurt,,,small,,,dog,,
,59-05,,keep,,,hatch,,,tight,,,watch,,,constant,,,keep,,,hatch,,,tight,,,watch,,,constant,,
,70-02,,bad,,,error,,,part,,,new,,,judge,,,bad,,,error,,,part,,,new,,,judge,,
,66-01,,rarest,,,spice,,,comes,,,far,,,east,,,rarest,,,spice,,,comes,,,far,,,east,,
,52-07,,room,,,crowded,,,with,,,wild,,,mob,,,room,,,crowded,,,with,,,wild,,,mob,,
,31-03,,beam,,,dropped,,,down,,,workman's,,,head,,,beam,,,dropped,,,down,,,workman's,,,head,,
,06-10,,both,,,lost,,,lives,,,raging,,,storm,,,both,,,lost,,,lives,,,raging,,,storm,,
,25-01,,islands,,,sea,,,breeze,,,soft,,,mild,,,islands,,,sea,,,breeze,,,soft,,,mild,,
,57-06,,round,,,hole,,,drilled,,,thin,,,board,,,round,,,hole,,,drilled,,,thin,,,board,,
,30-04,,watch,,,log,,,float,,,wide,,,river,,,watch,,,log,,,float,,,wide,,,river,,
,26-09,,pills,,,do,,,less,,,good,,,others,,,pills,,,do,,,less,,,good,,,others,,
,37-09,,crawled,,,with,,,care,,,along,,,ledge,,,crawled,,,with,,,care,,,along,,,ledge,,
,55-02,,wrote,,,name,,,boldly,,,top,,,sheet,,,wrote,,,name,,,boldly,,,top,,,sheet,,
,39-04,,roads,,,paved,,,with,,,sticky,,,tar,,,roads,,,paved,,,with,,,sticky,,,tar,,
,22-07,,hard,,,erase,,,blue,,,red,,,ink,,,hard,,,erase,,,blue,,,red,,,ink,,
,61-09,,six,,,comes,,,more,,,often,,,ten,,,six,,,comes,,,more,,,often,,,ten,,
,57-09,,vent,,,near,,,edge,,,fresh,,,air,,,vent,,,near,,,edge,,,fresh,,,air,,
,56-09,,white,,,silk,,,jacket,,,any,,,shoes,,,white,,,silk,,,jacket,,,any,,,shoes,,
,72-05,,small,,,children,,,came,,,see,,,him,,,small,,,children,,,came,,,see,,,him,,
,56-02,,clams,,,small,,,round,,,soft,,,tasty,,,clams,,,small,,,round,,,soft,,,tasty,,
,70-06,,baby,,,puts,,,right,,,foot,,,mouth,,,baby,,,puts,,,right,,,foot,,,mouth,,
,37-01,,feed,,,white,,,mouse,,,flower,,,seeds,,,feed,,,white,,,mouse,,,flower,,,seeds,,
,46-05,,clothes,,,dried,,,thin,,,wooden,,,rack,,,clothes,,,dried,,,thin,,,wooden,,,rack,,
,12-10,,we,,,find,,,joy,,,simplest,,,things,,,we,,,find,,,joy,,,simplest,,,things,,
,18-04,,sky,,,morning,,,clear,,,bright,,,blue,,,sky,,,morning,,,clear,,,bright,,,blue,,
,16-02,,speedy,,,man,,,beat,,,track,,,mark,,,speedy,,,man,,,beat,,,track,,,mark,,
,25-02,,play,,,began,,,soon,,,sat,,,down,,,play,,,began,,,soon,,,sat,,,down,,
,65-08,,pile,,,coal,,,high,,,shed,,,corner,,,pile,,,coal,,,high,,,shed,,,corner,,
,02-06,,pot,,,tea,,,helps,,,pass,,,evening,,,pot,,,tea,,,helps,,,pass,,,evening,,
,13-01,,type,,,out,,,three,,,lists,,,orders,,,type,,,out,,,three,,,lists,,,orders,,
,62-06,,early,,,phase,,,life,,,moves,,,fast,,,early,,,phase,,,life,,,moves,,,fast,,
,64-06,,pack,,,kits,,,don't,,,forget,,,salt,,,pack,,,kits,,,don't,,,forget,,,salt,,
,08-04,,walled,,,town,,,seized,,,without,,,fight,,,walled,,,town,,,seized,,,without,,,fight,,
,18-06,,sunday,,,best,,,part,,,of,,,week,,,sunday,,,best,,,part,,,of,,,week,,
,44-10,,marsh,,,freeze,,,when,,,cold,,,enough,,,marsh,,,freeze,,,when,,,cold,,,enough,,
